YEAR,PROJECT,SPECIES,DATE,E1_WT,E1_VOL,E2_WT,E2_VOL
2004-05,COPA,ADPE,11/10/2004,116,109.8420086,111,104.6819082
2004-05,COPA,ADPE,11/10/2004,104,98.15350016,102,95.41435341
2004-05,COPA,ADPE,11/10/2004,109,100.2430976,108,100.1720709
2004-05,COPA,ADPE,11/10/2004,126,114.45632,118,109.9238497
2004-05,COPA,ADPE,11/10/2004,133,123.2423255,133,124.405632
2004-05,COPA,ADPE,11/10/2004,128,122.3491584,122,116.4352087
2004-05,COPA,ADPE,11/10/2004,119,107.6079514,109,104.4987597
2004-05,COPA,ADPE,11/10/2004,128,135.7721165,126,99.75094272
2004-05,COPA,ADPE,11/10/2004,115,108.9660421,114,107.6915323
2004-05,COPA,ADPE,11/10/2004,106,94.69027277,105,94.72953549
2004-05,COPA,ADPE,11/10/2004,125,108.8938967,103,117.8546924
2004-05,COPA,ADPE,11/10/2004,121,110.5080238,111,102.7295872
2004-05,COPA,ADPE,11/10/2004,145,131.7035704,123,114.0730639
2004-05,COPA,ADPE,11/10/2004,120,107.3897006,110,97.66818611
2004-05,COPA,ADPE,11/10/2004,120,112.0731136,120,111.193239
2004-05,COPA,ADPE,11/10/2004,126,118.4339405,121,111.4682624
2004-05,COPA,ADPE,11/10/2004,125,114.8907894,124,114.2764503
2004-05,COPA,ADPE,11/10/2004,110,98.5756713,106,96.14644531
2004-05,COPA,ADPE,11/10/2004,106,97.81991424,103,97.48964966
2004-05,COPA,ADPE,11/10/2004,121,117.8552955,117,106.7097784
2004-05,COPA,ADPE,11/10/2004,125,117.5156608,104,101.0446295
2004-05,COPA,ADPE,11/10/2004,108,98.86222848,100,92.26368461
2004-05,COPA,ADPE,11/10/2004,109,106.8558746,106,98.51669504
2004-05,COPA,ADPE,11/10/2004,110,103.7696,109,99.73078426
2004-05,COPA,ADPE,11/10/2004,152,136.3081216,148,133.0527288
2004-05,COPA,ADPE,11/10/2004,125,112.2919409,119,107.6415795
2004-05,COPA,ADPE,11/10/2004,128,115.9599882,121,108.3471258
2004-05,COPA,ADPE,11/10/2004,108,99.06533683,108,100.0882621
2004-05,COPA,ADPE,11/10/2004,115,103.4066304,115,105.8877358
2004-05,COPA,ADPE,11/10/2004,107,101.6324833,103,94.91492864
2004-05,COPA,ADPE,11/10/2004,113,105.62816,105,97.45389056
2005-06,COPA,ADPE,11/6/2005,136,121.2446802,133,119.4404823
2005-06,COPA,ADPE,11/6/2005,112,105.5462804,105,99.71995238
2005-06,COPA,ADPE,11/6/2005,121,113.1506893,117,108.4734044
2005-06,COPA,ADPE,11/6/2005,120,109.9352883,117,107.6289536
2005-06,COPA,ADPE,11/6/2005,111,105.1346104,110,103.8479017
2005-06,COPA,ADPE,11/6/2005,100,95.71335322,96,91.03045376
2005-06,COPA,ADPE,11/6/2005,108,100.4572508,106,99.56954522
2005-06,COPA,ADPE,11/6/2005,113,104.4728202,101,93.27436339
2005-06,COPA,ADPE,11/6/2005,123,112.9525371,121,110.3069184
2005-06,COPA,ADPE,11/6/2005,103,95.9062999,98,92.22239027
2005-06,COPA,ADPE,11/6/2005,101,103.8849249,100,96.10272
2005-06,COPA,ADPE,11/6/2005,102,96.41213798,98,90.89147597
2005-06,COPA,ADPE,11/6/2005,129,116.8900096,120,111.078015
2005-06,COPA,ADPE,11/6/2005,117,107.390718,109,98.50176
2005-06,COPA,ADPE,11/6/2005,114,107.0899036,104,99.29321523
2005-06,COPA,ADPE,11/6/2005,107,99.32245402,107,100.0099123
2005-06,COPA,ADPE,11/6/2005,126,116.454359,112,102.8039168
2005-06,COPA,ADPE,11/6/2005,110,101.4452849,105,98.8048896
2005-06,COPA,ADPE,11/6/2005,120,109.4740214,117,105.8441646
2005-06,COPA,ADPE,11/6/2005,108,98.55131341,104,94.7068887
2005-06,COPA,ADPE,11/6/2005,109,102.0653706,106,98.91495936
2005-06,COPA,ADPE,11/6/2005,121,111.1676877,120,110.7132682
2005-06,COPA,ADPE,11/6/2005,95,87.6143488,85,80.96528794
2005-06,COPA,ADPE,11/6/2005,112,88.9306583,97,88.92540518
2005-06,COPA,ADPE,11/6/2005,136,128.9578394,127,121.6421944
2005-06,COPA,ADPE,11/6/2005,124,115.4624594,119,113.1131223
2005-06,COPA,ADPE,11/6/2005,102,93.5628928,101,96.17263206
2005-06,COPA,ADPE,11/6/2005,102,98.45238784,100,95.6167209
2005-06,COPA,ADPE,11/6/2005,111,104.4789955,105,98.03570483
2005-06,COPA,ADPE,11/6/2005,117,111.9505587,109,106.9948078
2005-06,COPA,ADPE,11/6/2005,117,109.4323732,105,97.30843699
2005-06,COPA,ADPE,11/6/2005,114,104.0937124,111,104.4789955
2005-06,COPA,ADPE,11/6/2005,118,108.6333947,115,106.6270356
2005-06,COPA,ADPE,11/6/2005,125,119.0803553,118,108.2184929
2005-06,COPA,ADPE,11/6/2005,102,95.53824,98,89.08849152
2005-06,COPA,ADPE,11/6/2005,115,109.2015821,103,119.9294054
2005-06,COPA,ADPE,11/6/2005,152,141.2789576,144,140.8330936
2005-06,COPA,ADPE,11/6/2005,113,109.2199567,112,108.6538153
2005-06,COPA,ADPE,11/6/2005,130,121.0352026,121,114.0851036
2005-06,COPA,ADPE,11/6/2005,129,120.9461018,123,114.7377065
2005-06,COPA,ADPE,11/6/2005,115,107.1446605,109,103.1439483
2005-06,COPA,ADPE,11/6/2005,121,111.4308608,115,106.4704614
2005-06,COPA,ADPE,11/6/2005,105,99.50217421,103,96.21471232
2005-06,COPA,ADPE,11/6/2005,114,105.8577505,112,107.2365056
2005-06,COPA,ADPE,11/6/2005,125,116.3674737,121,115.3506975
2005-06,COPA,ADPE,11/6/2005,110,102.3377654,105,98.5499136
2005-06,COPA,ADPE,11/6/2005,120,113.550336,113,110.2095918
2005-06,COPA,ADPE,11/6/2005,121,112.155051,117,110.96593
2005-06,COPA,ADPE,11/6/2005,93,85.9169024,92,85.69782323
2005-06,COPA,ADPE,11/6/2005,116,111.669674,108,104.9245056
2006-07,COPA,ADPE,11/7/2006,110,97.95711181,106,96.20541542
2006-07,COPA,ADPE,11/7/2006,120,113.3267845,118,110.58432
2006-07,COPA,ADPE,11/7/2006,104,92.78606336,100,96.3477504
2006-07,COPA,ADPE,11/7/2006,114,102.5036652,112,104.9245056
2006-07,COPA,ADPE,11/7/2006,114,105.9119432,104,100.8183808
2006-07,COPA,ADPE,11/7/2006,140,133.3111439,128,121.5991808
2006-07,COPA,ADPE,11/7/2006,118,110.2979727,112,112.6348692
2006-07,COPA,ADPE,11/7/2006,112,99.84181043,108,104.1813156
2006-07,COPA,ADPE,11/7/2006,112,103.2382817,106,99.88314522
2006-07,COPA,ADPE,11/7/2006,108,99.5327017,104,97.24677325
2006-07,COPA,ADPE,11/7/2006,126,114.1684716,118,107.8984704
2006-07,COPA,ADPE,11/7/2006,104,97.47099648,100,91.6217856
2006-07,COPA,ADPE,11/7/2006,120,112.0512246,112,104.0098683
2006-07,COPA,ADPE,11/7/2006,123,115.1837645,122,114.2467968
2006-07,COPA,ADPE,11/7/2006,116,106.5398144,98,87.73350195
2006-07,COPA,ADPE,11/7/2006,122,111.4719206,120,108.0522179
2006-07,COPA,ADPE,11/7/2006,131,115.9599882,124,110.1607168
2006-07,COPA,ADPE,11/7/2006,132,122.1360353,118,108.793705
2006-07,COPA,ADPE,11/7/2006,110,100.7393587,109,100.9118085
2006-07,COPA,ADPE,11/7/2006,125,112.3890985,120,108.3088707
2006-07,COPA,ADPE,11/7/2006,127,116.6942454,124,114.476544
2006-07,COPA,ADPE,11/7/2006,111,102.7840056,110,101.3004063
2006-07,COPA,ADPE,11/7/2006,139,118.9321114,120,111.2368988
2006-07,COPA,ADPE,11/7/2006,115,105.0612936,110,100.1542124
2006-07,COPA,ADPE,11/7/2006,113,104.9245056,105,96.4280576
2006-07,COPA,ADPE,11/7/2006,105,100.384832,93,89.8964224
2006-07,COPA,ADPE,11/7/2006,119,109.9543818,112,101.616661
2006-07,COPA,ADPE,11/7/2006,108,102.6352589,106,98.91936
2006-07,COPA,ADPE,11/7/2006,116,106.0159933,114,104.7690619
2006-07,COPA,ADPE,11/7/2006,120,112.9571436,114,109.0127544
2006-07,COPA,ADPE,11/7/2006,122,113.2349184,110,103.762944
2006-07,COPA,ADPE,11/7/2006,110,102.1433984,106,96.32751616
2006-07,COPA,ADPE,11/7/2006,112,104.3295109,110,105.3464284
2006-07,COPA,ADPE,11/7/2006,124,115.605504,110,104.3967508
2006-07,COPA,ADPE,11/7/2006,122,112.0942126,118,109.8690627
2006-07,COPA,ADPE,11/7/2006,170,165.5797212,122,112.5516411
2006-07,COPA,ADPE,11/7/2006,106,97.1882496,104,88.11192013
2006-07,COPA,ADPE,11/7/2006,116,107.9603712,114,104.900286
2006-07,COPA,ADPE,11/7/2006,114,107.4099067,102,95.31521434
2006-07,COPA,ADPE,11/7/2006,98,89.8964224,86,78.49613517
2006-07,COPA,ADPE,11/7/2006,144,134.6325381,134,123.1225713
2006-07,COPA,ADPE,11/7/2006,128,117.91437,128,117.1095552
2006-07,COPA,ADPE,11/7/2006,130,114.2113439,126,113.9199104
2006-07,COPA,ADPE,11/7/2006,118,106.4789453,108,99.43906509
2006-07,COPA,ADPE,11/7/2006,98,88.3277824,78,68.92345958
2006-07,COPA,ADPE,11/7/2006,118,108.67055,116,106.4789453
2006-07,COPA,ADPE,11/7/2006,134,124.3469353,126,114.3069737
2006-07,COPA,ADPE,11/7/2006,126,117.7059886,118,108.9619569
2006-07,COPA,ADPE,11/7/2006,116,105.7038336,114,106.1703107
2006-07,COPA,ADPE,11/7/2006,130,115.9451136,120,108.5036544
2007-08,COPA,ADPE,11/11/2007,115,110.9220065,105,99.9571456
2007-08,COPA,ADPE,11/11/2007,121,108.8190746,113,106.3016832
2007-08,COPA,ADPE,11/11/2007,122,116.0702853,121,113.7700782
2007-08,COPA,ADPE,11/11/2007,104,98.25829837,100,93.20647066
2007-08,COPA,ADPE,11/11/2007,130,119.3217536,120,109.8338304
2007-08,COPA,ADPE,11/11/2007,104,99.51827558,102,94.90042778
2007-08,COPA,ADPE,11/11/2007,115,105.1733197,113,104.9654595
2007-08,COPA,ADPE,11/11/2007,109,97.9402752,103,99.36564019
2007-08,COPA,ADPE,11/11/2007,123,116.0054784,119,111.0827776
2007-08,COPA,ADPE,11/11/2007,140,125.8061742,134,127.1010263
2007-08,COPA,ADPE,11/11/2007,104,98.84628378,87,81.11836365
2007-08,COPA,ADPE,11/11/2007,120,109.5933363,100,92.08180736
2007-08,COPA,ADPE,11/11/2007,112,99.26873088,110,104.5538406
2007-08,COPA,ADPE,11/11/2007,121,115.6876462,110,100.9903642
2007-08,COPA,ADPE,11/11/2007,111,102.6352589,100,93.28139469
2007-08,COPA,ADPE,11/11/2007,131,122.9770752,119,109.5732634
2007-08,COPA,ADPE,11/11/2007,123,113.2794179,115,100.1720709
2007-08,COPA,ADPE,11/11/2007,134,119.3424,125,115.8239647
2007-08,COPA,ADPE,11/11/2007,120,108.3628416,100,91.41711462
2007-08,COPA,ADPE,11/11/2007,130,116.2081152,123,116.6198354
2007-08,COPA,ADPE,11/11/2007,115,103.5277394,112,101.9760599
2007-08,COPA,ADPE,11/11/2007,115,105.7137684,110,102.5447654
2007-08,COPA,ADPE,11/11/2007,130,113.5181824,108,96.91241882
2007-08,COPA,ADPE,11/11/2007,120,109.8739261,110,93.8100096
2007-08,COPA,ADPE,11/11/2007,130,118.8232064,115,106.9948078
2007-08,COPA,ADPE,11/11/2007,120,84.354048,115,160.6399488
2007-08,COPA,ADPE,11/11/2007,120,91.7853143,110,101.117568
2007-08,COPA,ADPE,11/11/2007,115,101.5248384,103,91.0224
2007-08,COPA,ADPE,11/11/2007,112,101.3499003,105,95.3179177
2007-08,COPA,ADPE,11/11/2007,115,101.6710323,100,88.95843533
2007-08,COPA,ADPE,11/11/2007,125,107.8779361,110,98.91936
2007-08,COPA,ADPE,11/11/2007,130,117.2412928,105,94.92037632
2007-08,COPA,ADPE,11/11/2007,135,121.1392625,125,110.34257
2007-08,COPA,ADPE,11/11/2007,120,108.8938967,120,105.4354248
2007-08,COPA,ADPE,11/11/2007,145,130.2809472,145,125.5334216
2007-08,COPA,ADPE,11/11/2007,110,96.6853888,110,96.9828823
2007-08,COPA,ADPE,11/11/2007,129,113.2179267,112,100.7814574
2007-08,COPA,ADPE,11/11/2007,128,114.0467548,122,112.3247718
2007-08,COPA,ADPE,11/11/2007,124,113.2565975,104,90.2900736
2007-08,COPA,ADPE,11/11/2007,112,99.36912128,94,85.08881664
2007-08,COPA,ADPE,11/11/2007,124,109.9230336,118,103.7696
2007-08,COPA,ADPE,11/11/2007,114,99.6678144,111,98.81750938
2007-08,COPA,ADPE,11/11/2007,120,104.4728202,112,101.214847
2007-08,COPA,ADPE,11/11/2007,112,99.89991014,100,89.4910464
2007-08,COPA,ADPE,11/11/2007,124,112.1700741,114,98.91936
2007-08,COPA,ADPE,11/11/2007,126,111.2071004,120,105.3184
2007-08,COPA,ADPE,11/11/2007,135,117.4913372,125,111.35872
2007-08,COPA,ADPE,11/11/2007,125,108.0332124,112,98.63154893
2007-08,COPA,ADPE,11/11/2007,108,95.47756749,95,80.09066291
2007-08,COPA,ADPE,11/11/2007,118,101.3239112,115,97.97390387
2007-08,COPA,ADPE,11/11/2007,133,117.4274048,125,109.9515264
2008-09,COPA,ADPE,11/10/2008,130,117.6496,120,111.0050796
2008-09,COPA,ADPE,11/10/2008,124,112.940564,112,101.6001116
2008-09,COPA,ADPE,11/10/2008,132,119.8331325,122,110.0566748
2008-09,COPA,ADPE,11/10/2008,110,98.10291098,108,94.9731328
2008-09,COPA,ADPE,11/10/2008,118,111.6374103,110,102.4192512
2008-09,COPA,ADPE,11/10/2008,136,127.2780472,118,108.4272845
2008-09,COPA,ADPE,11/10/2008,112,107.2724526,110,103.8843904
2008-09,COPA,ADPE,11/10/2008,124,108.5639086,110,96.36401152
2008-09,COPA,ADPE,11/10/2008,110,102.5561062,104,96.41213798
2008-09,COPA,ADPE,11/10/2008,106,95.9616,100,91.3901696
2008-09,COPA,ADPE,11/10/2008,102,92.77535232,100,90.19017011
2008-09,COPA,ADPE,11/10/2008,100,93.11480064,98,90.15305523
2008-09,COPA,ADPE,11/10/2008,112,105.0700308,110,102.5036652
2008-09,COPA,ADPE,11/10/2008,122,114.4073779,118,107.7151104
2008-09,COPA,ADPE,11/10/2008,124,115.9929472,120,112.2305311
2008-09,COPA,ADPE,11/10/2008,112,100.0207667,104,93.19388774
2008-09,COPA,ADPE,11/10/2008,110,101.4150953,110,105.3908367
2008-09,COPA,ADPE,11/10/2008,132,121.0088079,130,118.5658307
2008-09,COPA,ADPE,11/10/2008,110,97.57838541,110,99.67091098
2008-09,COPA,ADPE,11/10/2008,116,110.3848166,110,103.2219095
2008-09,COPA,ADPE,11/10/2008,116,111.3424128,112,104.5216471
2008-09,COPA,ADPE,11/10/2008,118,109.1665101,110,103.7543342
2008-09,COPA,ADPE,11/10/2008,130,119.7357056,120,110.5400863
2008-09,COPA,ADPE,11/10/2008,100,93.05933824,94,87.892992
2008-09,COPA,ADPE,11/10/2008,110,101.8746803,104,96.28321382
2008-09,COPA,ADPE,11/10/2008,114,111.5602703,104,107.2885617
2008-09,COPA,ADPE,11/10/2008,118,112.0711127,110,105.3204152
2008-09,COPA,ADPE,11/10/2008,96,94.06291968,92,90.5969664
2008-09,COPA,ADPE,11/10/2008,110,107.4443658,110,104.8279081
2008-09,COPA,ADPE,11/10/2008,110,103.6809559,98,93.69225677
2008-09,COPA,ADPE,11/10/2008,118,108.9619569,106,100.5290783
2008-09,COPA,ADPE,11/10/2008,108,97.23591475,102,90.03456
2008-09,COPA,ADPE,11/10/2008,138,120.6917268,112,104.7177134
2008-09,COPA,ADPE,11/10/2008,106,106.0913971,104,96.96070656
2008-09,COPA,ADPE,11/10/2008,118,104.2499727,114,107.1701565
2008-09,COPA,ADPE,11/10/2008,120,109.6251771,112,101.786239
2008-09,COPA,ADPE,11/10/2008,106,100.7660943,102,96.77596262
2008-09,COPA,ADPE,11/10/2008,106,100.4479119,106,97.01752986
2008-09,COPA,ADPE,11/10/2008,118,106.24768,116,107.1007176
2008-09,COPA,ADPE,11/10/2008,102,93.06937958,88,81.06637773
2008-09,COPA,ADPE,11/10/2008,108,104.0313549,104,97.7476608
2008-09,COPA,ADPE,11/10/2008,122,114.0524964,120,111.1084646
2008-09,COPA,ADPE,11/10/2008,110,103.433601,102,96.86221619
2008-09,COPA,ADPE,11/10/2008,118,107.6363965,114,103.6305388
2008-09,COPA,ADPE,11/10/2008,128,118.3732777,124,116.0871936
2008-09,COPA,ADPE,11/10/2008,96,91.94972774,82,80.06374195
2008-09,COPA,ADPE,11/10/2008,114,104.0979087,114,107.2885617
2008-09,COPA,ADPE,11/10/2008,104,97.30843699,102,95.85390131
2008-09,COPA,ADPE,11/10/2008,90,85.05674957,82,77.9383808
2008-09,COPA,ADPE,11/10/2008,110,105.154347,110,104.50944
2009-10,COPA,ADPE,11/14/2009,116,110.2229668,113,110.0589445
2009-10,COPA,ADPE,11/14/2009,108,100.398551,106,97.21613517
2009-10,COPA,ADPE,11/14/2009,129,120.5839462,116,104.6288384
2009-10,COPA,ADPE,11/14/2009,118,112.90752,116,110.79983
2009-10,COPA,ADPE,11/14/2009,128,120.6535357,124,117.6106435
2009-10,COPA,ADPE,11/14/2009,130,118.496,122,112.53982
2009-10,COPA,ADPE,11/14/2009,126,107.7151104,124,109.8415534
2009-10,COPA,ADPE,11/14/2009,120,110.7843994,118,118.5902735
2009-10,COPA,ADPE,11/14/2009,118,115.7225144,118,109.587817
2009-10,COPA,ADPE,11/14/2009,112,107.5574016,102,96.06791578
2009-10,COPA,ADPE,11/14/2009,122,111.9727124,118,107.3662208
2009-10,COPA,ADPE,11/14/2009,130,123.098112,122,113.1148252
2009-10,COPA,ADPE,11/14/2009,124,117.0305362,122,115.6357018
2009-10,COPA,ADPE,11/14/2009,118,105.62816,116,107.5591665
2009-10,COPA,ADPE,11/14/2009,130,121.0263501,118,107.6287898
2009-10,COPA,ADPE,11/14/2009,128,119.2624783,122,118.496
2009-10,COPA,ADPE,11/14/2009,128,116.9478799,114,107.241984
2009-10,COPA,ADPE,11/14/2009,110,102.1999841,108,101.143892
2009-10,COPA,ADPE,11/14/2009,114,104.5329818,110,103.412224
2009-10,COPA,ADPE,11/14/2009,112,101.5137997,110,103.4876355
2009-10,COPA,ADPE,11/14/2009,124,115.0820429,112,110.2384512
2009-10,COPA,ADPE,11/14/2009,124,118.3732777,116,109.5272714
2009-10,COPA,ADPE,11/14/2009,112,101.5137997,108,97.66072115
2009-10,COPA,ADPE,11/14/2009,124,113.6016896,104,95.2500224
2009-10,COPA,ADPE,11/14/2009,126,115.8015324,118,107.8007547
2009-10,COPA,ADPE,11/14/2009,121,113.1687936,112,104.147607
2009-10,COPA,ADPE,11/14/2009,128,115.6005504,112,103.4623232
2009-10,COPA,ADPE,11/14/2009,116,118.3942656,114,101.5374848
2009-10,COPA,ADPE,11/14/2009,142,128.6608896,132,121.0352
2009-10,COPA,ADPE,11/14/2009,106,93.11992934,100,85.15719168
2009-10,COPA,ADPE,11/14/2009,134,120.5202125,120,109.8974822
2009-10,COPA,ADPE,11/14/2009,112,102.4004096,110,101.4412431
2009-10,COPA,ADPE,11/14/2009,128,115.9637463,118,108.7415665
2009-10,COPA,ADPE,11/14/2009,124,116.1239921,120,109.5732634
2009-10,COPA,ADPE,11/14/2009,118,106.1397504,114,103.2921436
2009-10,COPA,ADPE,11/14/2009,112,100.3215811,112,97.81991424
2009-10,COPA,ADPE,11/14/2009,120,128.708608,104,98.25829837
2009-10,COPA,ADPE,11/14/2009,120,106.7688576,112,99.26873088
2009-10,COPA,ADPE,11/14/2009,132,120.1888,126,117.3343165
2009-10,COPA,ADPE,11/14/2009,120,108.88064,112,103.7554176
2009-10,COPA,ADPE,11/14/2009,108,98.18037965,102,93.91582618
2009-10,COPA,ADPE,11/14/2009,104,96.91974451,96,86.90893056
2009-10,COPA,ADPE,11/14/2009,118,106.9725778,116,103.9407759
2009-10,COPA,ADPE,11/14/2009,122,109.1214858,110,99.29086976
2009-10,COPA,ADPE,11/14/2009,126,117.5928499,104,95.84094515
2009-10,COPA,ADPE,11/14/2009,118,109.0927452,114,105.0743424
2009-10,COPA,ADPE,11/14/2009,104,93.698688,96,85.12
2009-10,COPA,ADPE,11/14/2009,118,119.1407616,116,108.4201779
2009-10,COPA,ADPE,11/14/2009,102,90.681344,80,70.95417037
2009-10,COPA,ADPE,11/14/2009,120,108.2786816,70,70.08768
2010-11,COPA,ADPE,11/7/2010,119,120.7845248,112,107.5411251
2010-11,COPA,ADPE,11/7/2010,112,112.288,110,112.1387459
2010-11,COPA,ADPE,11/7/2010,110,109.5272714,104,104.6804946
2010-11,COPA,ADPE,11/7/2010,111,112.7026852,110,107.1500452
2010-11,COPA,ADPE,11/7/2010,107,102.2977823,99,98.50368
2010-11,COPA,ADPE,11/7/2010,114,111.9505587,110,119.7755187
2010-11,COPA,ADPE,11/7/2010,106,103.6467395,101,102.9299098
2010-11,COPA,ADPE,11/7/2010,104,106.0815974,102,102.4029716
2010-11,COPA,ADPE,11/7/2010,119,116.2778112,117,110.7659981
2010-11,COPA,ADPE,11/7/2010,115,108.6333947,88,86.77634458
2010-11,COPA,ADPE,11/7/2010,129,123.2286684,121,120.7692288
2010-11,COPA,ADPE,11/7/2010,119,114.2113439,119,113.2582589
2010-11,COPA,ADPE,11/7/2010,101,99.95781734,91,94.3464448
2010-11,COPA,ADPE,11/7/2010,112,114.9827973,111,112.3771187
2010-11,COPA,ADPE,11/7/2010,120,116.2477568,115,115.7377352
2010-11,COPA,ADPE,11/7/2010,101,102.9315548,100,101.1517194
2010-11,COPA,ADPE,11/7/2010,122,117.6086016,119,117.7876168
2010-11,COPA,ADPE,11/7/2010,100,104.172608,96,100.3869184
2010-11,COPA,ADPE,11/7/2010,103,106.3016832,98,97.66072115
2010-11,COPA,ADPE,11/7/2010,130,125.7992202,119,117.1887744
2010-11,COPA,ADPE,11/7/2010,110,106.6727946,101,101.4600868
2010-11,COPA,ADPE,11/7/2010,106,96.61083238,106,96.63232512
2010-11,COPA,ADPE,11/7/2010,128,120.9519575,124,113.4394015
2010-11,COPA,ADPE,11/7/2010,118,110.1259592,114,106.3625687
2010-11,COPA,ADPE,11/7/2010,132,123.7304724,124,114.9796127
2010-11,COPA,ADPE,11/7/2010,138,124.6335468,124,112.3899494
2010-11,COPA,ADPE,11/7/2010,110,100.2392248,106,97.3666816
2010-11,COPA,ADPE,11/7/2010,118,110.1419643,108,99.51157709
2010-11,COPA,ADPE,11/7/2010,118,107.6287898,118,107.3662208
2010-11,COPA,ADPE,11/7/2010,104,99.87787981,100,94.84556442
2010-11,COPA,ADPE,11/7/2010,108,98.84628378,102,94.44949402
2010-11,COPA,ADPE,11/7/2010,130,118.939392,130,115.1456625
2010-11,COPA,ADPE,11/7/2010,106,99.00550707,100,94.01730202
2010-11,COPA,ADPE,11/7/2010,108,101.6727552,108,96.79791514
2010-11,COPA,ADPE,11/7/2010,120,110.4446223,118,111.4919439
2010-11,COPA,ADPE,11/7/2010,120,111.9788083,118,107.0632069
2010-11,COPA,ADPE,11/7/2010,122,112.4463744,118,109.7585198
2010-11,COPA,ADPE,11/7/2010,120,108.3362509,114,105.0704876
2010-11,COPA,ADPE,11/7/2010,102,92.758016,100,90.61031066
2010-11,COPA,ADPE,11/7/2010,110,99.49024051,100,91.65925786
2010-11,COPA,ADPE,11/7/2010,124,116.7529037,114,106.5796577
2010-11,COPA,ADPE,11/7/2010,122,113.7152236,108,100.3629619
2010-11,COPA,ADPE,11/7/2010,110,101.3004063,106,99.24509696
2010-11,COPA,ADPE,11/7/2010,112,105.0917755,108,102.3476864
2010-11,COPA,ADPE,11/7/2010,122,113.5759539,112,104.8513085
2010-11,COPA,ADPE,11/7/2010,122,112.258815,120,111.2873472
2010-11,COPA,ADPE,11/7/2010,114,102.7840056,114,106.45376
2010-11,COPA,ADPE,11/7/2010,104,98.089536,102,93.8366208
2010-11,COPA,ADPE,11/7/2010,128,115.7971231,122,112.5516411
2010-11,COPA,ADPE,11/7/2010,126,114.406572,124,111.8843863
2011-12,COPA,ADPE,11/15/2011,NA,108.5407232,NA,104.8376771
2011-12,COPA,ADPE,11/15/2011,NA,108.2983808,NA,102.2771569
2011-12,COPA,ADPE,11/15/2011,NA,119.0544261,NA,116.1277686
2011-12,COPA,ADPE,11/15/2011,NA,142.1939784,NA,134.91616
2011-12,COPA,ADPE,11/15/2011,NA,119.5127332,NA,112.6516378
2011-12,COPA,ADPE,11/15/2011,NA,121.434624,NA,108.7908086
2011-12,COPA,ADPE,11/15/2011,NA,117.2627456,NA,110.4225731
2011-12,COPA,ADPE,11/15/2011,NA,93.88045005,NA,88.63909018
2011-12,COPA,ADPE,11/15/2011,NA,106.3844516,NA,103.560404
2011-12,COPA,ADPE,11/15/2011,NA,100.8430756,NA,85.82420838
2011-12,COPA,ADPE,11/15/2011,NA,105.7830502,NA,101.9210066
2011-12,COPA,ADPE,11/15/2011,NA,105.16352,NA,100.2514376
2011-12,COPA,ADPE,11/15/2011,NA,125.1280328,NA,121.5395159
2011-12,COPA,ADPE,11/15/2011,NA,113.440555,NA,104.3246848
2011-12,COPA,ADPE,11/15/2011,NA,107.0956544,NA,107.0632069
2011-12,COPA,ADPE,11/15/2011,NA,120.1946803,NA,114.5754184
2011-12,COPA,ADPE,11/15/2011,NA,117.7912581,NA,112.0343685
2011-12,COPA,ADPE,11/15/2011,NA,103.7023642,NA,100.4479119
2011-12,COPA,ADPE,11/15/2011,NA,95.64416154,NA,75.17199053
2011-12,COPA,ADPE,11/15/2011,NA,103.8363996,NA,98.3488
2011-12,COPA,ADPE,11/15/2011,NA,107.3338122,NA,97.6543232
2011-12,COPA,ADPE,11/15/2011,NA,111.6680463,NA,104.7809152
2011-12,COPA,ADPE,11/15/2011,NA,102.5550172,NA,97.6828585
2011-12,COPA,ADPE,11/15/2011,NA,113.5759539,NA,108.8290345
2011-12,COPA,ADPE,11/15/2011,NA,110.9220065,NA,107.1835085
2011-12,COPA,ADPE,11/15/2011,NA,111.2712008,NA,109.2425979
2011-12,COPA,ADPE,11/15/2011,NA,110.2451835,NA,89.4084137
2011-12,COPA,ADPE,11/15/2011,NA,134.9938995,NA,128.732544
2011-12,COPA,ADPE,11/15/2011,NA,104.1466819,NA,103.0844908
2011-12,COPA,ADPE,11/15/2011,NA,109.2566569,NA,101.2498432
2011-12,COPA,ADPE,11/15/2011,NA,119.5222625,NA,117.0322836
2011-12,COPA,ADPE,11/15/2011,NA,101.850304,NA,97.2833751
2011-12,COPA,ADPE,11/15/2011,NA,100.4340879,NA,96.81924506
2011-12,COPA,ADPE,11/15/2011,NA,98.79053926,NA,94.77763891
2011-12,COPA,ADPE,11/15/2011,NA,101.6159109,NA,101.5572096
2011-12,COPA,ADPE,11/15/2011,NA,124.5045391,NA,121.3602852
2011-12,COPA,ADPE,11/15/2011,NA,122.7395052,NA,108.8618496
2011-12,COPA,ADPE,11/15/2011,NA,92.85106022,NA,83.3856471
2011-12,COPA,ADPE,11/15/2011,NA,101.9583857,NA,99.87787981
2011-12,COPA,ADPE,11/15/2011,NA,101.3744312,NA,94.39936563
2011-12,COPA,ADPE,11/15/2011,NA,97.01752986,NA,88.04647987
2011-12,COPA,ADPE,11/15/2011,NA,98.25729894,NA,91.9333504
2011-12,COPA,ADPE,11/15/2011,NA,103.6055347,NA,101.7317437
2011-12,COPA,ADPE,11/15/2011,NA,120.0883958,NA,102.9487857
2011-12,COPA,ADPE,11/15/2011,NA,97.80891648,NA,97.4923776
